iter	Passed	Remaining
0	56	56651
1	56	28409
2	57	18981
3	57	14275
4	57	11447
5	57	9563
6	57	8219
7	58	7209
8	58	6425
9	58	5796
10	58	5288
11	59	4872
12	59	4510
13	59	4202
14	59	3930
15	60	3693
16	60	3483
17	60	3297
18	60	3130
19	60	2979
20	61	2846
21	61	2729
22	61	2616
23	61	2513
24	62	2444
25	62	2355
26	63	2273
27	63	2197
28	63	2125
29	63	2058
30	63	1997
31	64	1940
32	64	1885
33	64	1834
34	64	1786
35	65	1740
36	65	1697
37	65	1656
38	65	1617
39	65	1580
40	66	1545
41	66	1513
42	66	1482
43	66	1452
44	67	1423
45	67	1395
46	67	1368
47	67	1343
48	67	1318
49	68	1295
50	68	1272
51	68	1250
52	68	1230
53	69	1211
54	69	1192
55	69	1173
56	69	1155
57	70	1137
58	70	1120
59	70	1105
60	70	1089
61	70	1074
62	71	1058
63	71	1044
64	71	1030
65	71	1016
66	72	1003
67	72	988
68	72	976
69	72	963
70	72	952
71	72	940
72	73	929
73	73	918
74	73	907
75	73	897
76	74	888
77	74	878
78	74	868
79	74	859
80	74	850
81	75	841
82	75	832
83	75	824
84	75	814
85	75	806
86	76	797
87	76	790
88	76	782
89	76	775
90	76	768
91	77	761
92	77	754
93	77	747
94	77	741
95	78	734
96	78	728
97	78	721
98	78	715
99	78	709
100	79	703
101	79	696
102	79	691
103	79	685
104	79	679
105	79	674
106	80	669
107	80	664
108	80	658
109	80	653
110	81	649
111	81	644
112	81	639
113	81	634
114	81	630
115	82	625
116	82	621
117	82	616
118	82	611
119	82	607
120	83	603
121	83	599
122	83	594
123	83	590
124	83	586
125	83	582
126	84	578
127	84	573
128	84	571
129	84	567
130	85	564
131	85	561
132	85	558
133	85	554
134	86	551
135	86	548
136	86	544
137	86	540
138	86	537
139	87	534
140	87	531
141	87	529
142	87	526
143	88	523
144	88	521
145	88	518
146	88	515
147	89	513
148	89	510
149	89	507
150	89	504
151	90	502
152	90	499
153	90	496
154	90	493
155	90	491
156	91	488
157	91	486
158	91	483
159	91	481
160	91	478
161	92	476
162	92	473
163	92	471
164	92	469
165	92	466
166	93	464
167	93	462
168	93	460
169	93	458
170	94	456
171	94	453
172	94	451
173	94	449
174	94	447
175	95	445
176	95	443
177	95	441
178	95	438
179	95	436
180	95	434
181	96	432
182	96	430
183	96	428
184	96	426
185	97	424
186	97	423
187	97	421
188	97	419
189	98	417
190	98	416
191	98	414
192	98	412
193	98	410
194	99	409
195	99	407
196	99	406
197	99	404
198	100	402
199	100	401
200	100	400
201	100	398
202	101	396
203	101	395
204	101	393
205	101	392
206	101	390
207	102	388
208	102	387
209	102	385
210	102	384
211	102	382
212	103	381
213	103	379
214	103	378
215	103	376
216	104	375
217	104	373
218	104	372
219	104	371
220	104	369
221	105	368
222	105	366
223	105	365
224	105	364
225	105	362
226	106	361
227	106	359
228	106	358
229	106	357
230	106	355
231	107	354
232	107	353
233	107	351
234	107	350
235	108	349
236	108	348
237	108	347
238	108	346
239	108	344
240	109	343
241	109	342
242	109	341
243	109	340
244	109	338
245	110	337
246	110	336
247	110	335
